t,T4,T3,TSH,Lymphocytes,Ab
0.0,0.9163732126047333,268.90118974135027,5.11657835664119,435.9821137004208,241.2638897727119
3.2492538122424714e-6,0.9020033041324192,261.97861279052023,5.061835430383066,396.5777557500225,244.36587996067806
0.0004406407904134517,0.8955014401848825,263.42668802338653,4.5601182610279265,418.3603889129867,243.47029507242834
1.3943295840467562,0.9617045564517422,260.0928973063886,4.439000160031379,425.99316843603543,220.26507835358805
7.340512412049405,0.8882094240758476,248.1476147698163,3.076819768276205,409.01549809420726,268.71553608262275
12.686721949868186,0.9522545857074978,262.77162882541296,5.873829997929987,422.7046204307353,285.43953328868736
21.285259210712088,0.9294008204779391,254.660276175327,6.711313979072269,376.9265022407004,241.23830294957435
24.482912738877957,1.0000853433369092,300.350130366942,4.960515898118558,439.72402760221087,258.4415832212645
29.407558045849147,0.910753782628367,267.32679002003107,2.7947173313044678,436.372278031271,251.89105927404157
34.96662131394646,0.9354399970601788,259.4810261484516,4.830036218936879,396.3432295395802,275.4863622673877
42.74784896081087,0.9491421182649723,248.339125336585,7.95924871318825,417.3812970282356,264.6839964398412
48.12327368844845,0.9069432050243644,278.23575567194183,4.791301794613014,420.27689351913494,231.56895797536427
52.20635780164159,0.9116920523787319,285.65996694271854,3.2233519079393185,402.30109108775036,237.39866304624786
58.21940563286146,0.9270481968365448,257.32107751732053,4.037606328964581,386.27575753305916,281.22505094447104
65.45814565554659,0.921262690692369,277.1995430805262,7.585072756340062,441.06988817795263,241.64973260141477
72.0,0.9021881657492988,305.0983315613507,5.190596235539489,427.5741059449903,257.7477170510908
78.15314846361414,0.9863486850079531,280.1518592948945,2.9762501245066924,406.10288922592343,251.76596057279485
83.69497099827899,0.9965979245943835,254.69765102706174,5.170884323242286,413.90456323706155,288.123552731444
91.96213767164001,0.9804373019098473,264.54377408428655,6.490431248350242,411.25169666125424,255.2525695187231
97.63436554743173,0.9201980459597657,294.8829345799655,4.332721039557093,417.2295031335061,269.48555185376557
104.2711749558102,0.8040864365373271,260.92261023113156,3.386100406552388,398.8080556040168,274.5028903917255
109.76273330410449,0.8667663601673444,260.53188919012035,6.49257760669228,405.07172051991864,261.77891411162784
118.58208012660887,1.0435909484513195,269.17067622474144,5.425021270311102,419.99212704603434,244.36025581527053
122.19442058062802,0.9311400098561354,282.75877705630126,3.8205211279711353,415.30748326944286,242.48069294532118
128.6379947583764,0.8761910686437129,270.2897145246056,3.748370583053348,428.15937030520604,269.57771611781124
134.27814015053556,0.936141613809966,273.3964406086268,6.138853411354251,419.65167470305295,267.26508589117515
143.05430472311704,0.9924156199840957,303.618555122028,5.5017610066307645,436.9430561532194,236.26785348121473
147.72868603946827,0.9461478807933796,292.7264307658946,3.378048804305314,450.2942493858212,272.64653146508726
154.11904771952982,0.9664548483955205,267.75843947036327,4.702970118390648,442.9672655118509,260.3360923659338
161.2383984855591,0.9893939442328952,267.06747555067665,7.350105805120518,425.0886229056144,261.7467837693312
168.0,0.971244742705553,287.54771434103793,4.953024740023057,426.471094137545,229.2312886936256
174.53154271773974,1.00688771251207,260.15467116706265,3.0695155150018985,409.85080870081714,249.61846898919458
179.90171571171874,1.033618480072705,246.0812957319055,5.283225402682172,409.00727769464316,264.8814226971055
188.33841556454362,0.919165871943266,288.3287349075802,6.891242048162096,404.5459770057856,256.25055295247114
193.06645150886942,1.0266611405484038,264.04117867399077,4.079747224266657,404.7299229428281,243.5165173283035
199.15824465218338,1.0432264205499528,260.0024203642979,3.397139056482067,444.80420749931125,267.519729720851
204.47873757418083,0.9473299411297007,269.23611440898935,6.190813907234572,395.6495628963955,253.07840212477038
213.12893856877332,0.8792836817755127,290.32230279256066,6.208525747360771,428.0947954332368,245.75743491371387
217.45004936045626,0.856495330231177,295.87743461710676,4.525955897601637,410.8494943031558,250.2487632637556
223.7071720902755,0.973559620497421,283.97286148305216,3.106036373902594,427.43372507003926,265.65571273857927
229.06049230670732,0.9802035959997963,260.12700339062485,6.083499273126039,422.8830395177209,251.2020847220626
237.8381802108671,1.0138637118048035,299.03717153400044,6.602579113853073,457.7177999619153,246.57339807563844
242.00019263128652,0.934692609130736,274.9629722335999,3.795994123651022,375.77983659676124,235.98466768772528
248.4620518478526,0.9784212989501023,273.6609166396373,3.5837750538637994,385.88302329099804,269.8157068384202
254.05233641701875,1.0061943583251955,256.4739717082071,7.34054468802944,425.8043488694343,253.46719582821973
262.76695970453613,0.8813612457777995,284.5430765140784,6.486044131712833,405.5546148858389,237.9958416529562
268.79878781157373,0.9696516823842503,277.54753621965,3.2368637313956947,396.7552823505958,248.4969657480431
274.8388253313699,0.9744121247677817,273.6912215038053,5.078940337858611,381.4742954542922,255.79786411924934
282.6308832500097,0.9134504846892444,281.88033049740613,7.9330960459445885,456.5258568305039,251.14757819540665
288.2852305249831,0.9609945325367718,291.7978149153895,5.009514663875914,436.5074952380402,271.04809294521624
293.49779703346246,1.0085389199115096,284.26633987662996,2.8866008709881914,449.0429506133798,252.94357906668125
299.06695405499556,0.9988302865283375,274.59091851270887,4.810572439508953,384.02096324004106,246.7181985577618
306.9086245342502,0.9275449765452123,274.68480393231016,7.4938102400252244,418.5564710016059,242.23586545964133
313.1997770419826,0.9416438329065216,265.2726555951055,4.786940017025903,424.75938495898527,246.22960124922815
320.2023184428931,0.9083639057296813,265.208597316896,3.2227386024864164,389.26734646335245,254.8515748339375
325.80087372688763,0.8793685798085727,287.99484935473646,6.58761927933728,409.68813146794713,242.60105406157749
334.60996366047317,0.9975956051108285,290.837225853752,5.945307125262339,411.76457657101037,252.92875708301506
337.9567845476204,0.98869911609777,290.82334847747893,3.8171318154715257,411.1831611252897,245.99295276074105
344.4187282640927,0.9153567796811515,279.1626311080501,3.4641813831362023,404.5234431200241,262.39802840594234
349.99844342922097,0.8941393906740441,266.0771505100204,7.082827412422668,395.5011619602403,249.81243017081937
358.71870199023886,0.9743943752997074,287.86215351086787,6.095932634561695,460.0467423129029,241.37285079477033
365.00466177287416,0.9924714146065184,289.08987400486865,3.118947744010353,399.4829860368185,232.17065793230458
370.96241121438385,0.7681016870027915,251.66800801751643,5.008213753969748,405.3979884898206,247.36864448284604
